risk	disease	IVs	P_1	eff_1	AIC_1	gamma_1	gSigma2_1	prop_1	b_1	sigma2_1	b_prop_1	corTest_1	P_2	eff_2	AIC_2	gamma_2	prop_2	corTest_2	P_3	eff_3	AIC_3	gamma_3	prop_3	corTest_3	P_4	eff_4	AIC_4	gamma_4	prop_4	corTest_4
smoking	cad	125	0.673757246717652	0.737999666974653	-742.810705004535	0.0952003281115009_0.737999666974653_0.737999691680159	0.804128591168175_0_0	0.32623623802466_0.33688188098767_0.33688188098767	-0.000767470208453971	0_4.2571555395554e-05	0.50157497652938_0.49842502347062	3.73714394164004e-06	0.176114559644698	0.574260382630018	-747.930626699051	0.574255733784381_0.574260382630018_0.574260701112898	0.333333333333208_0.333333333333406_0.333333333333386	0.99997348509824	0.659964595901845	0.736661268050403	-744.807527853862	0.0982706484162085_0.736661231009123_0.736661268050403	0.325977500786697_0.337011249606651_0.337011249606652	4.13581031777355e-06	0.338014370537934	0.868615506770263	-746.038905940359	-0.184268517217265_0.868608104818587_0.868615506770263	0.318023144726656_0.340988427636638_0.340988427636707	0	
dbp	asthma	1116	0.622083367821429	-0.0285692146286962	-5642.45718631007	-0.0285692146286962_0.0196212251709993_0.00386776939287543	0_0_0.0202194911704736	0.337792961839663_0.337704920557242_0.324502117603095	0.000450309622714277	0_0	0.5_0.5	0	0.908463984203752	0.031625148603394	-5622.92297746821	-0.0342565347872506_-0.00536180018703294_0.031625148603394	0.333304773385603_0.333330757391577_0.33336446922282	6.07412437458876e-07	0.971887977302672	-0.00488115726023268	-5638.64725482939	-0.00488115726023268_-0.00439942917528209_0.00428621917439337	0.337502247783426_0.337502247772805_0.324995504443769	0.920739870148719	0.437803122850917	-0.00808034901328257	-5575.78046719605	-0.0725094177319552_-0.00808034901328257_0.076254612867461	0.333114590171522_0.336310636489966_0.330574773338511	0	
sbp	t2d	1093	0.619921564854696	0.00919574419982833	-4895.23789229197	0.00919570766325325_0.00919574419982833_0.0325906310852746	0_0_0.013962993563373	0.345214089964884_0.345214089964884_0.309571820070231	-0.000833137982531292	0_4.25354749698929e-05	0.500098560769508_0.499901439230492	0.999995473350516	0.333336016739881	0.0134516736782199	-4887.1234533922	0.0134498527906049_0.0134516736782199_0.0134626227057945	0.333333333344416_0.333333333364646_0.333333333290938	0.999798520762186	0.624549282433978	0.00919673921833198	-4897.23566066308	0.00919540428309275_0.00919673921833198_0.032589456578401	0.345209484741071_0.345209484741113_0.309581030517817	0.999834571418817	0.34883918557981	0.00452193803485672	-4643.30282660669	-0.0273439257325789_0.00452193803485672_0.0879396765030123	0.345084739888348_0.347220042520056_0.307695217591596	1.72538025200453e-07	
sbp	asthma	1054	1	-0.0130381955547568	-5482.21960030236	-0.0130381955547568_0.00189092045057226_0.020449161538159	0_0.000137239300129628_0.00038161457868545	0.333391810504956_0.333317885076414_0.33329030441863	0.000835080750833308	0_0.0001454103635159	0.503002184609634_0.496997815390366	1.98954603325419e-06	0.569817039884178	0.0290481663707058	-5488.54459561147	-0.0100133670197413_-0.00998072310977027_0.0290481663707058	0.333318993041332_0.333318993041382_0.333362013917285	0.9917753614041	0.744317361541563	-0.0153700825385415	-5483.58602039538	-0.0153700825385415_0.00618940182552949_0.0210283091939391	0.33485675393037_0.334783327059003_0.330359919010627	5.92859095149834e-14	0.27257594280073	-0.0133261879775132	-5479.80890306744	-0.0189727981345029_-0.0133261879775132_0.0426811384483209	0.33368751174209_0.333689289763185_0.332623198494725	0.0472999987449196	
dbp	stroke	1363	0.0934815577910201	0.0276371802191309	-7483.84178380625	0.0276371802191309_0.0504185201711115_0.0504616042317765	0.00506922298173748_0_0	0.33364634787757_0.333176826062297_0.333176826060133	0.000231064439888924	0_4.34795785747233e-05	0.499878222742629_0.500121777257371	1.46277310264509e-08	0.41063274907433	0.0576811717043985	-7475.04691676002	-0.00702828144966609_0.0576811717043985_0.0768329521461557	0.330636830987908_0.33478269579922_0.334580473212872	0	0.166790713536243	0.0261894319217377	-7484.80042578095	0.0261894319217377_0.0491770046043451_0.0527832433459539	0.33357025286662_0.333289218333176_0.333140528800204	8.63190696698268e-09	0.000465676585665988	0.0546504346977186	-7471.07901209885	-0.0206360710203998_0.0546504346977186_0.090418079647461	0.327761050045622_0.336913867213585_0.335325082740794	0	
dbp	t2d	1168	0.965110285843288	0.00248113554255699	-5238.05146392421	0.00248113554255699_0.00248924973952445_0.0407381603707427	0_0_0.0160196122361399	0.336610940777567_0.336610940777563_0.326778118444871	0.00036959533616227	0_0.00013696556167537	0.50109600343253_0.49890399656747	0.999628437026121	0.955740530787762	0.0438797665934282	-5244.77662545082	-0.00451756625042662_-0.00396908258800999_0.0438797665934282	0.333307936356257_0.333307935896291_0.333384127747452	0.975360724379624	0.581268320498921	0.029230917756655	-5238.91287730467	-0.0224843217989501_0.029230917756655_0.0410987204270749	0.337597336176314_0.337716747268737_0.324685916554949	0.00213550350346514	0.672419006625715	0.00402723593966724	-5175.65919362927	-0.0659471033603115_0.00402723593966724_0.107006944887206	0.334841929800917_0.336959879032087_0.328198191166996	2.73842244253863e-05	
sbp	stroke	1313	0.0193632223196692	0.033275217848826	-7210.0677274053	0.0218141250226522_0.033275217848826_0.0243772532925901	0.000158491864478556_0_0.00223496252608049	0.333551977361797_0.333672712738347_0.332775309899856	0.00081847985354892	0_2.59909780365527e-05	0.500066193137721_0.499933806862279	4.66793625975015e-09	0.561443365362042	0.0270812484582538	-7203.5003749461	0.00342746108333802_0.0270812484582538_0.0504247563538833	0.333238079618661_0.33391690692823_0.332845013453109	0	0.0203192352649632	0.0339893995736688	-7211.97735857018	0.0207356808354912_0.0339893995736688_0.0245274582877712	0.333556525695959_0.333719986503289_0.332723487800752	7.92876875266302e-12	0.0397630670605279	0.02791965045577	-7192.27959526199	-0.00792239193583431_0.02791965045577_0.0599737357918201	0.332396109748715_0.336647275239549_0.330956615011736	0	
sbp	cad	1334	1.56922734190314e-10	0.0202774429120493	-7359.04624887652	0.0369820547703467_0.0202774429120493_0.0501196838513211	0.00488196181040786_0_0	0.326171675819273_0.337055308758397_0.336773015422331	-0.000533713493353829	0_3.64051395289384e-05	0.49962689807328_0.50037310192672	3.67772479137329e-12	0.00244253984990115	0.0352407132013827	-7302.68451441917	0.0110287577726392_0.0352407132013827_0.0599403088688075	0.332934018869868_0.333904701600217_0.333161279529914	0	3.92279384634979e-11	0.0196522415543481	-7360.93317425708	0.0369725563704212_0.0196522415543481_0.0507443256096223	0.326400780135135_0.337001101232678_0.336598118632187	4.9737991503207e-13	0.000231434519625215	0.0358393136352945	-7108.20467782909	-0.00828100393588123_0.0358393136352945_0.0822193094849772	0.32693150072844_0.356910141722812_0.316158357548748	0	
dbp	cad	1409	0.00390319755470589	0.0875293041332962	-7727.41523299835	0.0471566794594569_0.0179168136568546_0.0875293041332962	0.0138291634884484_0.000849792581666315_0.000172411952525455	0.327892413365207_0.335871569846025_0.336236016788769	0.000178451105023665	0_6.67044603474065e-06	0.500003673381123_0.499996326618877	1.71418435002124e-13	0.084954953629649	0.0638910129295206	-7712.70869226406	-0.00951646973118507_0.0638910129295206_0.0970262466825597	0.330363590510748_0.335008096211743_0.334628313277508	0	0.000548036167137028	0.0848917092878957	-7728.7824683804	0.045778573421524_0.0848917092878957_0.021972104896534	0.328172986017234_0.336046793082485_0.335780220900281	0	2.90242038126911e-17	0.0565535940363656	-7594.23750479851	-0.0318605713158769_0.0565535940363656_0.122162305556718	0.31864438070196_0.347687863544385_0.333667755753655	0	
height	asthma	5244	0.922513544791205	0.00817126479142553	-26621.7319631973	-0.157427537246351_0.00817126479142553_0.00817127717441432	0.925863457039565_0_0	0.328914246584844_0.335542876707578_0.335542876707578	-8.84615839178856e-05	0_5.43157423921186e-05	0.500472739364223_0.499527260635777	1.2885537081786e-09	0.383075156107923	0.108331493445205	-26604.7738900713	-0.328808484160247_0.108331493445205_0.108353292003296	0.333078039700546_0.33346098014976_0.333460980149693	0	0.92692044476564	0.00780480067308617	-26623.7077797516	-0.157384989497457_0.00780480067308617_0.0078047667834084	0.328787919536392_0.335606040231804_0.335606040231804	1.53756207765809e-09	0.232411203267757	0.0667021429827716	-26518.2046845592	-0.610647726616958_0.0667021429827716_0.394701479423123	0.331155815814867_0.334657123993192_0.334187060191941	0	
height	t2d	5358	0.869704956133936	0.0279353876193498	-25825.2573425472	-0.0880487404542525_0.0279353876193498_0.0279365580730528	0.42000176315041_0_0	0.332983266312857_0.333508366843572_0.333508366843571	7.72540635382495e-05	0_0.000113222257731936	0.501069202685292_0.498930797314708	0.000914758549070527	0.169070611884084	0.188930546574083	-25822.0913974894	-0.4160400823695_0.188930546574083_0.188972013041414	0.33297712088952_0.333511439555261_0.33351143955522	0	0.585056000610858	0.100408673742995	-25814.6940687274	-0.0758794670804799_0.100408673742995_-0.054566612902496	0.333823656142236_0.333874781219913_0.332301562637851	4.18365564414103e-09	0.251866932881698	0.071615427396637	-25775.5243876662	-0.588676569276001_0.071615427396637_0.468341512705073	0.332242602333506_0.334186697329854_0.33357070033664	0	
height	stroke	5357	0.992502230702101	-0.0496242799050373	-30503.8483491487	-0.0928229653057604_-0.0496242799050373_-0.000793178080212843	0.0709474034592598_0_0.000406492060324497	0.333227241209846_0.333386500355335_0.333386258434819	3.82668756688331e-05	0_6.21213524517567e-05	0.501268194093616_0.498731805906384	0.0214697911815649	0.887445828575037	0.0709635201930073	-30507.3825517668	-0.245151219497264_0.0305720066305019_0.0709635201930073	0.333292045914537_0.333353898070555_0.333354056014909	0	0.9563953443957	-0.0568760711943335	-30485.0017104177	-0.108389957136271_-0.0568760711943335_0.0110981393575483	0.332251507416501_0.333874744982438_0.333873747601061	0.00244133676017855	0.665147079044218	-0.0259149978508456	-30468.1601978932	-0.371797184796946_-0.0259149978508456_0.245939356322568	0.332936573067303_0.333575304266517_0.33348812266618	0	
height	cad	5377	0.26540565529367	-0.0687918963388682	-31852.9182880454	-0.219572623110503_-0.0687918963388682_-0.0687919028968297	0.225862811371216_0_0	0.331961132123349_0.334019433938325_0.334019433938325	5.84938998996612e-06	0_9.40155320502913e-05	0.503108897518569_0.496891102481431	0	0.368356889400901	-0.0911943138347484	-31837.0163841577	-0.329009698545521_-0.0911943138347484_0.0855584222370338	0.333171959302052_0.333464709554498_0.33336333114345	0	0.622736655230878	-0.111702916688171	-31825.5366505281	-0.219791434428118_-0.111702916688171_-0.0385245243192822	0.329617115133891_0.335195059479835_0.335187825386274	1.63281610454646e-09	0.00163836781267129	-0.0759980378936703	-31642.759810857	-0.579852894631049_-0.0759980378936703_0.277565081721305	0.328272177755477_0.337372658878079_0.334355163366444	0	
